A = -0,330363, B = -1,243782, C = -4,696951, D = -4,659801, x1 = -0,205450 - 0,330363i, x2 = -0,205450 + 0,330363i
A = 2,773065, B = -1,558428, C = 3,974273, D = -41,654972, x1 = 2,160811 + 8,878140i, x2 = 2,160811 - 8,878140i
A = 4,443953, B = 2,785577, C = 0,651112, D = -3,814606, x1 = -6,189487 + 3,848576i, x2 = -6,189487 - 3,848576i
A = -1,811731, B = 2,385479, C = -2,621693, D = -13,308699, x1 = 2,160923 - 3,266145i, x2 = 2,160923 + 3,266145i
A = 2,496262, B = 1,981109, C = 0,622730, D = -2,293196, x1 = -2,472684 + 1,765124i, x2 = -2,472684 - 1,765124i
A = -3,472854, B = -4,822688, C = -1,850184, D = -2,443354, x1 = -8,374246 - 2,455678i, x2 = -8,374246 + 2,455678i
A = 2,241737, B = -3,686789, C = 2,512131, D = -8,933733, x1 = 4,132405 + 3,170295i, x2 = 4,132405 - 3,170295i
A = -4,872128, B = 1,471755, C = -3,606830, D = -68,125687, x1 = 3,585289 - 20,088299i, x2 = 3,585289 + 20,088299i
A = -1,247444, B = -3,552507, C = -2,611927, D = -0,412626, x1 = -2,215777 + -0,000000i, x2 = -2,215777 - -0,000000i
A = 1,099429, B = -0,458235, C = 2,961059, D = -12,811918, x1 = 0,251898 + 1,904267i, x2 = 0,251898 - 1,904267i
A = -0,961485, B = -0,918455, C = -2,716605, D = -9,604341, x1 = -0,441540 - 1,442228i, x2 = -0,441540 + 1,442228i
A = 3,207952, B = 2,275918, C = 4,250771, D = -49,365276, x1 = -3,650518 + 11,227832i, x2 = -3,650518 - 11,227832i
A = -1,400342, B = 2,745293, C = -4,766533, D = -19,162472, x1 = 1,922174 - 3,051975i, x2 = 1,922174 + 3,051975i
A = 4,713126, B = 1,399121, C = 3,427686, D = -62,662930, x1 = -3,297117 + 18,555595i, x2 = -3,297117 - 18,555595i
A = -2,867367, B = 3,495438, C = -3,580279, D = -28,845810, x1 = 5,011352 - 7,586340i, x2 = 5,011352 + 7,586340i
A = 3,263802, B = -4,084139, C = 3,305613, D = -26,475277, x1 = 6,664910 + 8,321095i, x2 = 6,664910 - 8,321095i
A = 2,226172, B = 4,049348, C = 2,856380, D = -9,037954, x1 = -4,507272 + 3,339258i, x2 = -4,507272 - 3,339258i
A = -2,139195, B = 0,811335, C = -3,657491, D = -30,638081, x1 = 0,867802 - 5,858427i, x2 = 0,867802 + 5,858427i
A = 0,678274, B = -0,620594, C = 0,569628, D = -1,160318, x1 = 0,210466 + 0,339137i, x2 = 0,210466 - 0,339137i
A = -3,970916, B = 0,981017, C = -3,552812, D = -55,469280, x1 = 1,947768 - 14,724551i, x2 = 1,947768 + 14,724551i
A = -3,227790, B = 2,494431, C = -2,329020, D = -23,848164, x1 = 4,025750 - 7,739969i, x2 = 4,025750 + 7,739969i
A = -1,239204, B = -0,310526, C = -2,862789, D = -14,093892, x1 = -0,192403 - 2,318338i, x2 = -0,192403 + 2,318338i
A = -4,558397, B = 3,066957, C = -0,547044, D = -0,568349, x1 = 6,990203 + -0,000000i, x2 = 6,990203 - -0,000000i
A = 2,373882, B = -1,824549, C = 2,876217, D = -23,982220, x1 = 2,165632 + 5,692369i, x2 = 2,165632 - 5,692369i
A = -3,012330, B = 1,090579, C = -3,109378, D = -36,276531, x1 = 1,642592 - 9,036990i, x2 = 1,642592 + 9,036990i
A = -2,335429, B = -2,263405, C = -4,488815, D = -36,810230, x1 = -2,643011 - 7,006287i, x2 = -2,643011 + 7,006287i
A = 2,887204, B = 2,664113, C = 2,811213, D = -25,368685, x1 = -3,845919 + 7,218010i, x2 = -3,845919 - 7,218010i
A = -4,679861, B = -4,843745, C = -2,482223, D = -23,003967, x1 = -11,334027 - 11,221912i, x2 = -11,334027 + 11,221912i
A = 2,475204, B = 3,525345, C = 1,470534, D = -2,131429, x1 = -4,362974 + 1,750234i, x2 = -4,362974 - 1,750234i
A = 2,760551, B = 3,275094, C = 4,294718, D = -36,696907, x1 = -4,520532 + 8,281652i, x2 = -4,520532 - 8,281652i
A = 4,062166, B = -4,000214, C = 3,136540, D = -34,962872, x1 = 8,124767 + 11,843148i, x2 = 8,124767 - 11,843148i
A = 3,105105, B = 3,376720, C = 4,096347, D = -39,476109, x1 = -5,242535 + 9,695687i, x2 = -5,242535 - 9,695687i
A = -3,863185, B = -3,996246, C = -2,329936, D = -20,033913, x1 = -7,719119 - 8,638344i, x2 = -7,719119 + 8,638344i
A = 4,451582, B = -0,946532, C = 0,976745, D = -16,496319, x1 = 2,106782 + 8,903164i, x2 = 2,106782 - 8,903164i
